WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	403	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.394	mg/l	"I"		0.394	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.216	mg/l	""		0.216	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.012	mg/l	"I"		0.012	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.4	mg/l	""		6.4	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		110	percent (%)	""		110	%
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	pH	pH		8.2	None	""		8.2	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		34.8	ppt	""		34.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		34.8	PSS	""		34.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		53160	umho	""		53160	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TempW_C	Temperature, water		32.2	deg C	""		32.2	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TempW_F	Temperature, water		89.96	deg F	""		32.2	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	8.6	ug/l	""		8.6	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	12	ug/l	"I"		0.012	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	394	ug/l	"I"		0.394	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	216	ug/l	""		0.216	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	6.6	mg/l	""		6.6	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	Color_true_pcu	True Color		8	PCU	""		8	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/8/2023 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		3	NTU	""		3	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.8	mg/l	""		7.8	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		104	percent (%)	""		104	%
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	pH	pH		8.1	None	""		8.1	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		31.6	ppt	""		31.6	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		31.6	PSS	""		31.6	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	""		2.5	m
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		48280	umho	""		48280	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TempW_C	Temperature, water		20.4	deg C	""		20.4	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TempW_F	Temperature, water		68.72	deg F	""		20.4	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.4	ug/l	""		2.4	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	9	ug/l	"I"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	302	ug/l	"IQ"		0.302	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"QU"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	37	ug/l	"IQ"		0.037	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	6.6	mg/l	""		6.6	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	""		5	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		1.4	NTU	""		1.4	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.009	mg/l	"I"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"QU"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.037	mg/l	"IQ"		0.037	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.302	mg/l	"IQ"		0.302	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	311	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	2/14/2024 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.311	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.322	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	322	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.313	mg/l	"IQ"		0.313	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.157	mg/l	"Q"		0.157	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.008	mg/l	"U"		0.008	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.2	mg/l	""		7.2	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		101	percent (%)	""		101	%
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	pH	pH		8.1	None	""		8.1	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		30.8	ppt	""		30.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		30.8	PSS	""		30.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		47260	umho	""		47260	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TempW_C	Temperature, water		25.3	deg C	""		25.3	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TempW_F	Temperature, water		77.54	deg F	""		25.3	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	1.1	ug/l	"I"		1.1	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	313	ug/l	"IQ"		0.313	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	157	ug/l	"Q"		0.157	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	9.6	mg/l	""		9.6	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	Color_true_pcu	True Color		6	PCU	""		6	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	3/20/2024 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		2	NTU	"Q"		2	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6	mg/l	""		6	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		94.9	percent (%)	""		94.9	%
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		35.1	ppt	""		35.1	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		35.1	PSS	""		35.1	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		53380	umho	""		53380	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TempW_C	Temperature, water		29.3	deg C	""		29.3	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TempW_F	Temperature, water		84.74	deg F	""		29.3	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	8.3	ug/l	""		8.3	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	49	ug/l	""		0.049	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	664	ug/l	""		0.664	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"I"		0.01	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	202	ug/l	""		0.202	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	20.2	mg/l	""		20.2	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	Color_true_pcu	True Color		6	PCU	""		6	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		5	NTU	""		5	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.049	mg/l	""		0.049	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.01	mg/l	"I"		0.01	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.202	mg/l	""		0.202	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.664	mg/l	""		0.664	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	674	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	5/21/2024 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.674	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.8	mg/l	""		6.8	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		100	percent (%)	""		100	%
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		13.8	ppt	""		13.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		13.8	PSS	""		13.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		23130	umho	""		23130	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	TempW_C	Temperature, water		32.1	deg C	""		32.1	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	TempW_F	Temperature, water		89.78	deg F	""		32.1	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	11	ug/l	""		11	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	10	mg/l	""		10	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	Color_true_pcu	True Color		66	PCU	""		66	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	8/13/2024 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		3.2	NTU	""		3.2	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.8	mg/l	""		7.8	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		99.7	percent (%)	""		99.7	%
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		29.2	ppt	""		29.2	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		29.2	PSS	""		29.2	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		45100	umho	""		45100	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	TempW_C	Temperature, water		18.8	deg C	""		18.8	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	TempW_F	Temperature, water		65.84	deg F	""		18.8	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	3.4	ug/l	""		3.4	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	14	ug/l	"I"		0.014	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	253	ug/l	"I"		0.253	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	147	ug/l	""		0.147	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	10.6	mg/l	""		10.6	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	Color_true_pcu	True Color		10	PCU	""		10	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="395"	 395	="395"	27.56755000	-82.57307220	1797A	12/10/2024 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		1.7	NTU	""		1.7	NTU
